#class tools::histo::h1d
#title Angle_Distribution
#dimension 1
#axis fixed 100 0 0.2
#annotation axis_x.title  [radian]
#bin_number 102
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00803043,6.44877e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0254099,0.000645661
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0316819,0.00100374
0,0,0,0,0
1,1,1,0.0347102,0.0012048
1,1,1,0.0374744,0.00140433
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0493919,0.00243956
2,2,2,0.102892,0.0052936
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0581428,0.00338059
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0667189,0.00445141
0,0,0,0,0
0,0,0,0,0
3,3,3,0.218218,0.0158735
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0803599,0.00645772
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0907686,0.00823894
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.214536,0.0230131
0,0,0,0,0
0,0,0,0,0
1,1,1,0.11256,0.0126698
0,0,0,0,0
1,1,1,0.117354,0.0137719
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.132078,0.0174446
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
